nombre;genero
MARIANELA ABIGAIL GUTIERREZ;F
SOFIA FIORELLA MAIDANA;F
JULIA JAZMIN SEGUNDO RUIZ;F
CAMILA PAMELA CAIGUARA;F
ZAHIRA TRINIDAD ANGELINA VALDEZ;F
EVANGELINA DE LOS ANGELES MORALES;F
CELINA GUADALUPE CARDOZO;F
JUANA BRUNO;F
ABRIL JOSEFINA QUISPE;F
LEONEL ALEXIS DIONICIO;M
SALVADOR RUIZ;M
THIAGO LAMAS;M
ELIAS LISANDRO MAIDANA;M
GONZALO FERNANDEZ;M
NAZARENO GUZMAN;M
MATEO SANTIAGO CRUZ;M
ANGEL NICOLAS AYALA;M
LIONEL VILTE;M
THIAGO QUISPE;M
